# r_A g_r
2.294999999999999818e-02 0.000000000000000000e+00
6.884999999999999454e-02 0.000000000000000000e+00
1.147499999999999909e-01 0.000000000000000000e+00
1.606499999999999873e-01 0.000000000000000000e+00
2.065499999999999836e-01 0.000000000000000000e+00
2.524499999999999522e-01 0.000000000000000000e+00
2.983500000000000041e-01 0.000000000000000000e+00
3.442499999999999449e-01 0.000000000000000000e+00
3.901499999999999968e-01 0.000000000000000000e+00
4.360499999999999376e-01 0.000000000000000000e+00
4.819499999999999340e-01 0.000000000000000000e+00
5.278499999999999304e-01 0.000000000000000000e+00
5.737499999999999822e-01 0.000000000000000000e+00
6.196500000000000341e-01 0.000000000000000000e+00
6.655499999999998639e-01 0.000000000000000000e+00
7.114499999999999158e-01 0.000000000000000000e+00
7.573499999999999677e-01 0.000000000000000000e+00
8.032500000000000195e-01 0.000000000000000000e+00
8.491499999999998494e-01 0.000000000000000000e+00
8.950499999999999012e-01 0.000000000000000000e+00
9.409499999999999531e-01 0.000000000000000000e+00
9.868499999999998940e-01 0.000000000000000000e+00
1.032749999999999835e+00 0.000000000000000000e+00
1.078649999999999887e+00 0.000000000000000000e+00
1.124549999999999939e+00 0.000000000000000000e+00
1.170449999999999990e+00 0.000000000000000000e+00
1.216349999999999820e+00 0.000000000000000000e+00
1.262249999999999872e+00 0.000000000000000000e+00
1.308149999999999924e+00 0.000000000000000000e+00
1.354049999999999976e+00 0.000000000000000000e+00
1.399949999999999806e+00 0.000000000000000000e+00
1.445849999999999858e+00 0.000000000000000000e+00
1.491749999999999909e+00 0.000000000000000000e+00
1.537649999999999961e+00 0.000000000000000000e+00
1.583549999999999791e+00 0.000000000000000000e+00
1.629449999999999843e+00 0.000000000000000000e+00
1.675349999999999895e+00 0.000000000000000000e+00
1.721249999999999947e+00 0.000000000000000000e+00
1.767149999999999777e+00 0.000000000000000000e+00
1.813049999999999828e+00 0.000000000000000000e+00
1.858949999999999880e+00 0.000000000000000000e+00
1.904849999999999932e+00 0.000000000000000000e+00
1.950749999999999762e+00 0.000000000000000000e+00
1.996649999999999814e+00 0.000000000000000000e+00
2.042549999999999422e+00 0.000000000000000000e+00
2.088449999999999918e+00 0.000000000000000000e+00
2.134349999999999525e+00 0.000000000000000000e+00
2.180250000000000021e+00 0.000000000000000000e+00
2.226149999999999629e+00 0.000000000000000000e+00
2.272050000000000125e+00 0.000000000000000000e+00
2.317949999999999733e+00 0.000000000000000000e+00
2.363850000000000229e+00 0.000000000000000000e+00
2.409749999999999837e+00 0.000000000000000000e+00
2.455649999999999444e+00 0.000000000000000000e+00
2.501549999999999940e+00 0.000000000000000000e+00
2.547449999999999548e+00 0.000000000000000000e+00
2.593350000000000044e+00 0.000000000000000000e+00
2.639249999999999652e+00 4.036844858637744608e-03
2.685150000000000148e+00 9.498155823967689704e-02
2.731049999999999756e+00 8.423641598772858563e-01
2.776949999999999363e+00 3.577520404202406468e+00
2.822849999999999859e+00 8.176091457679810048e+00
2.868749999999999467e+00 1.110334272561358837e+01
2.914649999999999963e+00 9.598223425047441637e+00
2.960549999999999571e+00 5.737490357739078561e+00
3.006450000000000067e+00 2.397063474052213650e+00
3.052349999999999675e+00 7.186864403845423244e-01
3.098250000000000171e+00 1.686202972163954594e-01
3.144149999999999778e+00 2.874068447185721201e-02
3.190049999999999386e+00 4.087193987047100553e-03
3.235949999999999882e+00 1.678338402730124290e-04
3.281849999999999490e+00 0.000000000000000000e+00
3.327749999999999986e+00 0.000000000000000000e+00
3.373649999999999594e+00 0.000000000000000000e+00
3.419550000000000090e+00 0.000000000000000000e+00
3.465449999999999697e+00 0.000000000000000000e+00
3.511349999999999305e+00 0.000000000000000000e+00
3.557249999999999801e+00 0.000000000000000000e+00
3.603149999999999409e+00 0.000000000000000000e+00
3.649049999999999905e+00 0.000000000000000000e+00
3.694949999999999513e+00 8.581728015811532966e-05
3.740850000000000009e+00 8.372425454396126157e-04
3.786749999999999616e+00 6.945084522063290841e-03
3.832650000000000112e+00 3.852482607001394416e-02
3.878549999999999720e+00 1.458394155942458192e-01
3.924449999999999328e+00 4.457916129138557171e-01
3.970349999999999824e+00 1.011970578995351033e+00
4.016249999999999432e+00 1.769987856720596442e+00
4.062149999999999039e+00 2.247758878154509254e+00
4.108049999999999535e+00 2.141367123753100010e+00
4.153950000000000031e+00 1.527884301958253976e+00
4.199849999999999639e+00 8.239551682364028018e-01
4.245749999999999247e+00 3.290720288440667218e-01
4.291649999999999743e+00 9.780440369840300019e-02
4.337550000000000239e+00 2.325913160433560473e-02
4.383449999999999847e+00 4.054911770841554235e-03
4.429349999999999454e+00 2.985945554214216452e-04
4.475249999999999062e+00 1.170003796964369687e-04
4.521149999999999558e+00 0.000000000000000000e+00
4.567050000000000054e+00 0.000000000000000000e+00
4.612949999999999662e+00 2.752988439615983870e-05
4.658849999999999270e+00 5.128118209686189938e-04
4.704749999999999766e+00 9.739498591125408250e-03
4.750650000000000261e+00 6.102509170947360839e-02
4.796549999999999869e+00 3.088876417770686222e-01
4.842449999999999477e+00 1.061495904847114868e+00
4.888349999999999085e+00 2.690750814605160190e+00
4.934249999999999581e+00 4.839551027117610538e+00
4.980150000000000077e+00 6.288901707687807097e+00
5.026049999999999685e+00 5.901168777856851122e+00
5.071949999999999292e+00 4.050601726563185068e+00
5.117849999999999788e+00 2.053102036270094466e+00
5.163749999999999396e+00 7.664479073213253946e-01
5.209649999999999892e+00 2.164075899248822099e-01
5.255549999999999500e+00 4.347898518245208593e-02
5.301449999999999108e+00 7.232726077899045806e-03
5.347349999999999604e+00 9.424156557775178415e-04
5.393250000000000099e+00 8.056024333104597408e-05
5.439149999999999707e+00 4.158331472747302270e-04
5.485049999999999315e+00 4.011140929864432693e-03
5.530949999999998923e+00 2.837988432986818937e-02
5.576849999999999419e+00 1.434722505839157725e-01
5.622749999999999915e+00 4.832500647310242203e-01
5.668649999999999523e+00 1.142388385323068967e+00
5.714549999999999130e+00 1.941464329657327514e+00
5.760449999999999626e+00 2.354087158993270368e+00
5.806350000000000122e+00 2.105598955901970992e+00
5.852249999999999730e+00 1.389724842195815047e+00
5.898149999999999338e+00 6.792060564526268829e-01
5.944049999999998946e+00 2.538968173306740406e-01
5.989949999999999442e+00 6.895036496268577841e-02
6.035849999999999937e+00 1.464884495937066738e-02
6.081749999999999545e+00 2.755840022088004455e-03
6.127649999999999153e+00 4.103266535449701449e-03
6.173549999999999649e+00 2.430098136914235485e-02
6.219450000000000145e+00 1.085565211914185368e-01
6.265349999999999753e+00 3.752369320264298813e-01
6.311249999999999361e+00 1.012269764084976487e+00
6.357149999999998968e+00 2.025836160876861136e+00
6.403049999999999464e+00 3.089226928304558140e+00
6.448949999999999960e+00 3.576009526832940377e+00
6.494849999999999568e+00 3.120101460643167179e+00
6.540749999999999176e+00 2.054851335420570635e+00
6.586649999999999672e+00 1.045030050693735335e+00
6.632549999999999280e+00 3.951902119251816670e-01
6.678449999999999775e+00 1.177499736106228934e-01
6.724349999999999383e+00 2.609280256044166704e-02
6.770249999999998991e+00 6.505343791784316300e-03
6.816149999999999487e+00 1.143644092503886232e-02
6.862049999999999983e+00 5.214009123074084262e-02
6.907949999999999591e+00 1.725786432235838774e-01
